,date,title,intro,url
0,03-Mar-2022,Co-branding collaboration: CRUST reveals new model to help big food firms benefit from upcycling,Singapore upcycling products firm CRUST has revealed a new collaborative upcycling business model of working with big food and beverage brands to develop new co-branded products from their existing food waste.,www.foodnavigator-asia.com/Article/2022/03/03/crust-reveals-new-co-branding-upcycling-model-to-help-big-food-firms
1,02-Mar-2022,"Funding ‘massive impact’: Plant-based, cell-cultured and fermentation tech sectors to benefit from new APAC fund","A new APAC-focused investment fund says it can create a ‘massive impact’ by supporting firms targeting large-scale animal-based industries, including plant-based, cell-cultured and fermentation outfits.",www.foodnavigator-asia.com/Article/2022/03/02/plant-based-cell-cultured-and-fermentation-tech-sectors-to-benefit-from-new-apac-fund
2,02-Mar-2022,‘Corporate daigou boom’: Formula firm Bubs boosted by formal platforms for sellers,"Infant formula maker Bubs reported a record high gross revenue coming from corporate daigou companies, which help individual sellers navigate hurdles such as procurement and deliveries.",www.foodnavigator-asia.com/Article/2022/03/02/bubs-says-china-sales-boosted-by-corporate-daigou-boom
3,01-Mar-2022,Exports wish list: Malaysian palm oil sector reveals hottest prospects for overseas growth,"Vietnam, the Philippines, along with Middle Eastern and North African nations have been identified as key growth opportunities for the Malaysian palm oil sector, as it seeks to open up new export channels.",www.foodnavigator-asia.com/Article/2022/03/01/malaysian-palm-oil-sector-on-overseas-export-growth-prospects
4,28-Feb-2022,South Korea export stars: Kimchi and premium fruit exports see record growth in 2021,"South Korea’s kimchi and premium fruits including strawberries and grapes have experienced record growth numbers in 2021 due to evolving post-COVID-19 consumer trends, according to recent government reports.",www.foodnavigator-asia.com/Article/2022/02/28/south-korea-kimchi-and-premium-fruit-exports-see-record-growth-in-2021
5,28-Feb-2022,‘Economic sabotage’: Philippines sugar dispute grinds on as producers demand import plan is scrapped,"Controversy continues to surround the Philippines’ Sugar Regulatory Administration’s (SRA) efforts to import 200,000 metric tonnes of premium refined sugar into the country, with the domestic industry securing a temporary halt to the measures.",www.foodnavigator-asia.com/Article/2022/02/28/philippines-sugar-dispute-continues-as-producers-demand-import-plan-is-scrapped
6,28-Feb-2022,Socially responsible price hikes? Nestle promises APAC rises only if ‘non-compensable’ costs increase,"Nestle has promised APAC consumers that any unavoidable price hikes as a result of ‘non-compensable’ cost increases will be passed on to consumers in a ‘socially responsible’ manner, after announcing positive organic growth in its Asia, Oceania and sub-Saharan...",www.foodnavigator-asia.com/Article/2022/02/28/nestle-promises-apac-rises-only-if-non-compensable-costs-increase
7,22-Feb-2022,‘Holy grail’ of alternative protein: BlueNalu confident in cultured seafood profitability as industry matures,"Cultured seafood pioneer BlueNalu believes the sector will become one of the most profitable and successful alternate protein options in the near future, based on its rapid maturation as well as widespread demand in regions like Asia.",www.foodnavigator-asia.com/Article/2022/02/22/BlueNalu-confident-in-cultured-seafood-profitability-as-industry-matures
8,22-Feb-2022,Carlsberg Malaysia predicts ‘challenging’ year ahead despite profits rise and premium popularity,"Carlsberg Malaysia has predicted that the year ahead will continue to be a challenging one for the beer industry in view of rising costs and the COVID-19 Omicron variant, despite having seen a significant rise in profits and premium product sales in the...",www.foodnavigator-asia.com/Article/2022/02/22/carlsberg-malaysia-predicts-challenging-year-ahead
9,21-Feb-2022,Building back butter? Nepali peanut butter brand Sanchai targets post-COVID exports recovery,"Nepalese peanut butter brand Sanchai, that was founded to provide much needed jobs for women, is seeking to bounce back from its COVID-19 slowdown by exporting to Singapore and exploring market opportunities in the United States.",www.foodnavigator-asia.com/Article/2022/02/21/nepali-peanut-butter-brand-sanchai-targets-post-covid-exports-recovery
10,21-Feb-2022,Step-by-step: Hybrid products ‘steady strategy’ for alt protein industry to convert consumers - experts,"Hybrid meat products comprising ‘real’ meat and plant-based meat have been hailed as one of the steadiest strategies available for the alternative protein industry to convert consumers, gain acceptance and maximise its reach in Asian markets.",www.foodnavigator-asia.com/Article/2022/02/21/hybrid-products-steady-strategy-for-alt-protein-industry-to-convert-consumers
11,21-Feb-2022,‘Doubtful practicality’: Concerns over Indonesia’s new trade licensing policy following pilot launch with five food commodities,"Food industry and policy experts have voiced doubts about the practical benefits of Indonesia’s new trade licensing policy, the Neraca Komoditas, which is kicking off this year for five major food commodities.",www.foodnavigator-asia.com/Article/2022/02/21/concerns-over-indonesia-s-new-trade-licensing-policy-following-pilot-launch
12,17-Feb-2022,‘Winning strategy’: Why hybrid meat / plant protein products can help overcome taste and texture challenges,"Hybrid products containing both animal and plant proteins are offering manufacturers the chance to overcome taste and texture challenges, while simultaneously tapping into the large number of consumers who are eager to learn about alternative proteins.",www.foodnavigator-asia.com/Article/2022/02/17/hybrid-meat-plant-protein-products-can-help-overcome-taste-and-texture-challenges
13,14-Feb-2022,Change is in the wind: Nestle Australia highlights plant-based portfolio and 100% renewable energy switch,Nestle Australia has highlighted its switch to 100% renewable energy for all operations as well as its rapidly broadening plant-based product portfolio as key initiatives that will help the firm to reach its 2050 net zero emissions goal.,www.foodnavigator-asia.com/Article/2022/02/14/nestle-australia-highlights-plant-based-portfolio-and-100-renewable-energy-switch
14,08-Feb-2022,"Where there’s a will, there’s a whey: Australia’s Hartshorn eyes international opportunities with sheep whey spirits",Australia-based Hartshorn Distillery has big plans for international market expansion with its award-winning sheep whey-based spirits and out-of-the-ordinary product innovations.,www.foodnavigator-asia.com/Article/2022/02/08/Australia-s-Hartshorn-eyes-international-opportunities-with-sheep-whey-spirits
15,08-Feb-2022,Positive impact: Why sustainable palm oil could be one of the biggest beneficiaries of COP26 summit,Sustainable palm oil production could be one of the biggest beneficiaries of commitments made at the COP26 summit – but experts who have been assessing the fine print say that the devil lies in the detail of implementation.,www.foodnavigator-asia.com/Article/2022/02/08/why-sustainable-palm-oil-could-be-one-of-the-biggest-beneficiaries-of-cop26-summit
16,07-Feb-2022,‘Regional treasures’: South Korea and Japan step up fight against country-of-origin food fraud,Both the South Korean and Japanese governments have moved to reinforce the robustness of their food authenticity systems against Geographical Indication (GI) and country-of-origin adulteration via initiatives including a new operational council and strict...,www.foodnavigator-asia.com/Article/2022/02/07/regional-treasures-south-korea-and-japan-step-up-fight-against-country-of-origin-food-fraud
17,07-Feb-2022,‘Richer and sweeter’: Yili reveals growth strategy to conquer SEA dairy market following Indonesian factory launch,"Chinese dairy giant Yili has revealed its growth strategy for the South East Asian dairy market, claiming that products need to have a richer and sweeter taste profile to entice consumers.",www.foodnavigator-asia.com/Article/2022/02/07/richer-and-sweeter-yili-reveals-growth-strategy-to-conquer-sea-dairy-market-following-indonesian-factory-launch
18,04-Feb-2022,Show us the science: Japanese firms told to prove product safety to gain new packaged food licensing exemptions,The Ministry of Health in Japan has urged local food manufacturers to provide scientific evidence and proof of their products’ food safety credentials if they want to take advantage of new licensing exemptions for 17 food categories.,www.foodnavigator-asia.com/Article/2022/02/02/Show-us-the-science-Japanese-firms-told-to-prove-product-safety-to-gain-new-packaged-food-licensing-exemptions
19,02-Feb-2022,Egypt considers bread subsidy overhaul to guard against soaring wheat prices,"To guard its upcoming budget from soaring global wheat prices, the Egyptian government is considering scrapping a popular bread subsidy for cash payments – but this risks a repeat of history.",www.foodnavigator-asia.com/Article/2022/02/02/egypt-considers-bread-subsidy-overhaul-to-guard-against-soaring-wheat-prices
20,02-Feb-2022,Dairy divide: South Korea urges local industry to ‘clarify their misconceptions’ about new policy,"The South Korean government’s grand plans to overhaul local dairy policies and pricing systems have been met with major pushback from industry groups and confusion from farmers, with the ministry in charge calling on detractors to ‘clarify their misconceptions’...",www.foodnavigator-asia.com/Article/2022/02/02/dairy-divide-south-korea-urges-local-industry-to-clarify-their-misconceptions-about-new-policy
21,01-Feb-2022,Packaging challenges: Grocery e-commerce surge and brands’ sustainability demands driving innovation,"Packaging firms are clamouring to respond to the surge in fresh food and grocery sales in Asia’s e-commerce channels, with the market set to double in the next five years to tip US$250bn in South East Asia alone, while simultaneously striving to meet...",www.foodnavigator-asia.com/Article/2022/02/01/packaging-challenges-grocery-e-commerce-surge-and-brands-sustainability-demands-driving-innovation
22,31-Jan-2022,Safety assured: Australian food supply not contaminated by chemicals in foam used to fight bushfires,Food Standards Australia New Zealand (FSANZ) has confirmed that the Australian food supply has not been contaminated by chemicals from firefighting foam used to tackle bushfires.,www.foodnavigator-asia.com/Article/2022/01/31/safety-assured-australian-food-supply-not-contaminated-by-chemicals-in-foam-used-to-fight-bushfires
23,27-Jan-2022,Palm oil and human rights: Malaysia striving to improve reputation and appease US over labour standards,The palm oil industry in Malaysia is ramping up its efforts to improve labour standards after taking several hits to its reputation and business prospects over the poor handling of human rights issues.,www.foodnavigator-asia.com/Article/2022/01/27/palm-oil-and-human-rights-malaysia-striving-to-improve-reputation-and-appease-us-over-labour-standards
24,26-Jan-2022,Anti-monopoly measures: Japan publishes ‘fair transaction’ guidelines to improve food and retail trade,The Japanese government has published a new set of ‘fair transaction’ guidelines for the food manufacturing and retail sectors as it seeks to promote proper trading practices and prevent monopolies in the supply chain.,www.foodnavigator-asia.com/Article/2022/01/26/japan-fair-transaction-guidelines-hoped-to-prevent-monopolies-and-improve-trade
25,26-Jan-2022,Fight back: How APAC’s alcohol sector is brewing success after COVID-19 hangover – Exclusive in-depth analysis,"The alcohol sector in the Asia Pacific region was amongst the most heavily-hit by the COVID-19 pandemic due to the closure of many hospitality outlets, but insiders say the outlook is positive thanks to retail modernisation, product innovation and sustainability...",www.foodnavigator-asia.com/Article/2022/01/26/Fight-back-How-APAC-s-alcohol-sector-is-brewing-success-after-COVID-19-hangover-Exclusive-in-depth-analysis
26,25-Jan-2022,Scientific validation: Singapore’s KosmodeHealth confirms upcycled noodles’ zero-GI benefits,"Singaporean food tech firm KosmodeHealth has successfully demonstrated the low-GI - or rather, 'zero-GI' - benefits of its W0W Noodles with evidence from a new research study.",www.foodnavigator-asia.com/Article/2022/01/25/scientific-validation-singapore-s-kosmodehealth-confirms-upcycled-noodles-low-gi-benefits
27,19-Jan-2022,Clear of nuclear? Japanese government urges support for UK’s proposed lift of Fukushima import restrictions,"Japan is hopeful that the United Kingdom will lift bans on food imports from Fukushima following a positive risk assessment report, citing the benefits of reduced trade barriers and lower costs for the food sector.",www.foodnavigator-asia.com/Article/2022/01/19/Clear-of-nuclear-Japanese-government-urges-support-for-UK-s-proposed-lift-of-Fukushima-import-restrictions
28,18-Jan-2022,Culture club: Why Asia will become epicentre for cultured seafood sector - WATCH Avant and BlueNalu,"Experts from cultured seafood pioneers Avant and BlueNalu have revealed why Asia will become the epicentre of the rapidly rising sector, with the CEOs of both companies sharing their exclusive insights in our brand new FNA InnovATE video series.",www.foodnavigator-asia.com/Article/2022/01/18/Culture-club-Why-Asia-will-become-epicentre-for-cultured-seafood-sector-WATCH-Avant-and-BlueNalu
29,17-Jan-2022,Kiwifruit modernisation: Chinese firm establishes R&D centre to develop sector alongside government’s 2035 vision,"China Shenshan Orchard Holdings (China Shenshan) has established a specialised R&D centre focusing wholly on kiwifruit innovation and the modernisation of the sector, in accordance with the local government’s 2035 vision for agri-food development.",www.foodnavigator-asia.com/Article/2022/01/17/Kiwifruit-modernisation-Chinese-firm-establishes-R-D-centre-to-develop-sector-alongside-government-s-2035-vision
30,12-Jan-2022,Looking good: UAE’s first ‘ugly’ grocery delivery service highlights beauty of stemming food waste,The UAE’s first ‘ugly fruit and vegetables’ delivery service is on a mission to raise awareness of food waste and highlight the nutritional and taste quality of its products.,www.foodnavigator-asia.com/Article/2022/01/12/Looking-good-UAE-s-first-ugly-grocery-delivery-service-highlights-beauty-of-stemming-food-waste
31,11-Jan-2022,Japan 2021 supermarket survey: Retailers see RTE and private label as key to maximising profits,Japanese retailers aim to increase the number of ready-to-eat (RTE) and private label products on the shelves after identifying them as key categories to maximise profits.,www.foodnavigator-asia.com/Article/2022/01/11/Japan-2021-supermarket-survey-Retailers-see-RTE-and-private-label-as-key-to-maximising-profits
