,news title,news source(url),content summary,keywords
0,One billion people to face deadly heat stress if world warms 2 deg C,https://www.straitstimes.com/world/one-billion-people-to-face-deadly-heat-stress-if-world-warms-2-deg-c,"GLASGOW (BLOOMBERG) - One billion people will be at risk of extreme heat stress if global warming causes the world's temperature to rise by 2 deg Celsius, new modeling shows.
A study by the Met Office, the United Kingdom's's national meteorological service, warned that a 2 deg C rise could lead to a 15-fold increase of a potentially fatal cocktail of heat and humidity across the planet.
A 4 deg C rise would mean that nearly half of the world's population could be living in affected areas, according to the research, released at the COP26 climate conference in Glasgow.
The Met Office used an indicator which combines warmth and humidity, known as wet-bulb temperature, to assess heat stress risk.
Limiting global warming to 1.5 deg C is a key goal of this year's climate talks, where ""keeping 1.5 alive"" has become an unofficial motto.","heat, deadly, impacts, warming, c, face, met, temperature, deg, world, risk, warms, climate, billion, rise, stress"
1,Get heated up,https://www.straitstimes.com/multimedia/photos/get-heated-up-0,"Singapore is not insulated from the impact of climate change.
Local temperatures are 1.8 deg C higher than they were in 1948, data from the National Environment Agency's Meteorological Service Singapore shows.
Global temperatures have warmed by about 1.1 deg C from pre-industrial times, which ended around 1850.
Find out more about global climate change at the Through The Lens photo exhibition at the National Museum of Singapore, organised by The Straits Times.
It explores the impact of global climate change on Singapore and how the country can do its part to combat the challenges.","straits, national, c, deg, global, impact, higher, times, climate, temperatures, singapore, change"
2,"As Japan kicks off wage talks, policymakers face heat for 'bad' inflation",https://www.straitstimes.com/business/economy/as-japan-kicks-off-wage-talks-policymakers-face-heat-for-bad-inflation,"Under pressure from opposition lawmakers, Prime Minister Fumio Kishida blamed recent rising prices on global commodity inflation, stressing the need to boost wages and household incomes to achieve solid economic growth.
Bank of Japan Governor Haruhiko Kuroda also stressed the need for wage hikes to accompany any pick-up in inflation.
Some local media and opposition lawmakers have warned Japan may be experiencing ""bad"" inflation - driven by higher input costs and a weak yen - instead of ""good"" inflation backed by strong demand and wage growth.
The Premier said it was hard to draw a line on what constituted ""good"" or ""bad"" inflation, and declined to say when Japan could achieve the type of inflation considered desirable.
Japan has not been immune to the impact of global commodity inflation, with wholesale prices rising at a record pace, prodding more firms to raise prices and already shifting public perception that decades of weak inflation will persist.","heat, policymakers, wages, face, prices, talks, inflation, rising, mr, companies, kicks, bad, wage, cent, japan, weak"
3,"Extreme heat is a clear and growing health issue, two studies find",https://www.straitstimes.com/world/extreme-heat-is-a-clear-and-growing-health-issue-two-studies-find,"WASHINGTON (BLOOMBERG) - More than 356,000 people died in 2019 as a result of extreme heat and that number is likely to grow, according to a study published in The Lancet this week.
The findings echo another report, a two-part series called Heat And Health that was also published in The Lancet this week.
Otherwise, deaths will increase further and extreme heat will also lessen worker productivity and exacerbate other environmental challenges, such as wildfires, researchers said.
""The effects extreme heat exposure can have on the body present a clear and growing global health issue,"" said Dr Ollie Jay, a professor from the University of Sydney, and a co-author of the Heat and Health report.
In addition to causing heat stroke, high temperatures have been linked to increased hospitalisations and mental health issues.","heat, study, university, report, global, extreme, issue, washington, health, clear, studies, temperatures, growing, reduce"
4,Olympics: Tokyo heat roasts outdoor athletes amid heatstroke risk,https://www.straitstimes.com/sport/olympics-tokyo-heat-roasts-outdoor-athletes-amid-heatstroke-risk,"Sweat-soaked reporters donned wet towels as the women's 3,000m steeplechase qualifier played out, the event's trademark water hazard appearing more enticing than ever.
The risks of heatstroke at one of the hottest Games on record are borne by the athletes, but also by the thousands of staff, especially at outdoor venues.
""Before the outset of the coronavirus problem, the important issue for the Tokyo Games was a response to heat illness,"" Mr Muto told reporters.
The Tokyo Games, from July 23 to Aug 8, coincide with the year's hottest weather in Tokyo where the temperature can rise to 35 deg C or more.
The 1964 Tokyo Summer Olympics were held in October.","heat, hottest, games, outdoor, gold, amid, athletes, womens, risk, tokyo, olympics, heatstroke, water, athletics, roasts"
5,"S'pore at risk of heatwaves, more dengue outbreaks as climate change worsens health woes: Report",https://www.straitstimes.com/singapore/environment/spore-at-risk-of-heatwaves-and-more-dengue-outbreaks-as-climate-change-worsens,"Over 90 researchers, including two from Singapore, from various institutions and United Nations agencies contributed to the new Lancet Countdown report.
They tracked 44 indicators of health impacts that are directly linked to climate change, from the lethality of extreme weather events to food security scares.
The report also stressed that key health trends are getting worse and exacerbating existing health and social inequities, especially in poorer nations.
""The Lancet Countdown report shows that many countries are under-prepared for the health effects of climate change.""
The researchers are among other healthcare professionals who are pinning their hopes on the United Nations' climate change conference in Glasgow that will begin in 10 days.","heat, countries, woes, report, spore, outbreaks, researchers, nations, lee, risk, climate, health, heatwaves, dengue, singapore, change, worsens"
6,Pristine coral reef unblemished by warming oceans found off Tahiti,https://www.straitstimes.com/world/europe/pristine-coral-reef-unblemished-by-warming-oceans-found-off-tahiti,"PARIS (REUTERS) - Scientists have discovered a pristine, 3km long reef of giant rose-shaped corals off the coast of Tahiti, in waters thought to be deep enough to protect it from the bleaching effects of the warming ocean.
Some of the rose-shaped corals measure more than 2m in diameter.
Most of the world's known coral reefs are in warmer waters at depths of up to 25m, Unesco said.
The reef off Tahiti lies in the ""twilight zone"" 30m to 120m below the surface where there is still enough light for coral to grow and reproduce.
""It also raises questions about how coral reefs become more resilient to climate change,"" Unesco's head of marine policy, Dr Julian Barbiere, told Reuters.","oceans, tahiti, warming, coral, corals, waters, roseshaped, reefs, reef, ocean, unesco, pristine, surface, unblemished"
7,"Coral bleaching impacts 98% of Great Barrier Reef, study shows",https://www.straitstimes.com/asia/australianz/coral-bleaching-impacts-98-of-great-barrier-reef-study-shows,"BRISBANE, AUSTRALIA (AFP) - Coral bleaching has affected 98 per cent of Australia's Great Barrier Reef since 1998, leaving just a fraction of the world's largest reef system untouched, according to a study published on Friday (Nov 5).
Lead author Terry Hughes, from the ARC Centre of Excellence for Coral Reef Studies at James Cook University, said the frequency, intensity and scale of climate-fuelled marine heatwaves that cause coral bleaching are increasing.
Bleaching occurs when healthy corals become stressed by spikes in ocean temperatures, causing them to expel algae living in their tissues which drains them of their vibrant colours.
The Great Barrier Reef has suffered three mass bleaching events during heatwaves in 2016, 2017 and 2020, leaving many affected corals struggling to survive.
The reef is also susceptible to harm from cyclones and outbreaks of crown-of-thorns starfish, which eat the coral, with both factors becoming more damaging due to climate change.","study, impacts, coral, great, bleaching, corals, reefs, reef, mass, barrier, climate, 98, shows, heatwaves, cent"
8,"How climate summit pledges may, or may not, affect heating",https://www.straitstimes.com/world/europe/how-climate-summit-pledges-may-or-may-not-affect-heating,"GLASGOW (AFP) - After a week of negotiations filled with grand announcements from nations promising to accelerate the decline of fossil fuels, where do the pledges put projected emissions halfway through the COP26 climate summit?
Countries came to the United Nations-led negotiations with their latest national emissions-cutting pledges - known as nationally determined contributions, or NDCs - placing earth on course to warm 2.7 deg C this century.
Experts say these and other pledges could have a significant effect on temperature rises.
""What is essential is for governments to turn their pledges into clear and credible policy actions and strategies today.""
They found that the new promises - again, if implemented - would warm earth by 1.9 deg C by 2100.","pledges, heating, c, deg, implemented, nations, affect, netzero, emissions, climate, warm, week, summit"
9,Global warming of 3 deg C could cost $2.2 trillion a year in lost labour,https://www.straitstimes.com/world/global-warming-of-3-deg-c-could-cost-22-trillion-a-year-in-lost-labour,"BEIRUT (THOMSON REUTERS FOUNDATION) - Global warming of 3 deg C could cost as much as US$1.6 trillion (S$2.2 trillion) each year in lost labour productivity as even the coolest hours of the day start posing major health risks to workers around the world, researchers said on Tuesday (Dec 14).
Those most threatened will be outdoor workers in already-hot countries where temperatures and humidity are rising fast, possibly threatening the economic lifeline of South Asian migrants seeking jobs in Gulf nations.
It warned that the sum would grow more than fivefold if the planet gets 2 deg C hotter than now, on top of the 1.1 deg C of warming already seen since pre-industrial times.
""More global labour will be lost in the coolest half of the day than is currently lost in the hottest half of the day,"" said study co-author Luke Parsons of North Carolina's Duke University.
""To protect some of the people most vulnerable to climate change - outdoor workers in many low-latitude countries - we need to limit future warming,"" Dr Parsons added.","study, warming, lost, c, workers, day, deg, cost, global, 22, outdoor, labour, trillion"
