,news title,news source(url),content summary,keywords
0,Singapore and Malaysia can prosper and emerge stronger from pandemic by working together: Masagos Zulkifli,https://www.straitstimes.com/singapore/singapore-and-malaysia-can-prosper-and-emerge-stronger-from-pandemic-by-working-together-masagos-zulkifli,"SINGAPORE - Close cooperation between Singapore and Malaysia will see both countries prosper and emerge stronger from the Covid-19 pandemic, said Minister for Social and Family Development Masagos Zulkifli on Saturday (Feb 5).
""Second, that by working closely together, we can all prosper and emerge stronger together from the pandemic.
Mr Masagos was referring to the vaccinated travel lane (VTL) arrangement between Singapore and Malaysia.
About 100,000 people have entered Singapore from Malaysia under the quarantine-free travel scheme that started on Nov 29.
Mr Masagos, who is Singapore's Second Minister for Health and Minister-in-Charge of Muslim Affairs, said he also met Malaysia's Home Affairs Minister Hamzah Zainudin.","entered, vtl, emerge, countries, working, pandemic, travel, zulkifli, masagos, prosper, minister, affairs, stronger, singapore, malaysia"
1,"WHO sees pause, even end, of Covid-19 pandemic for Europe",https://www.straitstimes.com/world/europe/who-sees-pause-even-end-of-pandemic-for-europe,"WHO Europe director Hans Kluge spoke of ""a ceasefire that could bring us enduring peace"", with high vaccination rates, the milder Omicron variant and the end of winter in sight.
""This context leaves us with the possibility for a long period of tranquillity,"" he told reporters.
Sweden joined the move towards scrapping most coronavirus restrictions, setting Feb 9 as the date, with the pandemic entering a ""whole new phase"".
""The pandemic is not over, but we are entering a whole new phase,"" Swedish Prime Minister Magdalena Andersson announced.
After Britain and Ireland, Copenhagen on Tuesday lifted most domestic Covid-19 restrictions, followed later in the day by Norway.","end, norway, vaccination, europe, period, variant, peace, restrictions, pandemic, tranquillity, pause, covid19, omicron, minister, sees"
2,GST hike: Relook timetable in the light of Covid-19 pandemic?,https://www.straitstimes.com/opinion/thinkingaloud-gst-hike-relook-timetable-in-the-light-of-pandemic,"It is true that there is never a good time to increase taxes, but are there times that you die, die should not?
Is Singapore in such a time?","taxes, relook, notis, hike, timetable, light, pandemic, times, gst, increase, good, covid19, die, singapore, true"
3,Gaming addiction on the rise among children amid pandemic: Counsellors,https://www.straitstimes.com/singapore/community/gaming-addiction-on-the-rise-among-children-amid-pandemic-counsellors,"SINGAPORE - Cooped up at home during the circuit breaker in 2020, his teenage daughter found a new way to pass the time with the help of video games.
Mr Lim Cheng Mong was concerned about the long hours the 18-year-old spent gaming, which he estimated to be six hours a day.","video, long, mong, addiction, amid, pandemic, teenage, hours, counsellors, pass, spent, way, children, gaming, rise, singapore, lim"
4,Extra help for underprivileged women amid pandemic,https://www.straitstimes.com/singapore/community/extra-help-for-underprivileged-women-amid-pandemic,"SINGAPORE - Charities and volunteer networks with a focus on helping women have stepped up during the Covid-19 pandemic.
Daughters Of Tomorrow, which matches underprivileged women with employment opportunities, distributed $58,000 worth of grocery vouchers from 2020 to last year.
Other organisations told The Straits Times that new initiatives in the past two years to support women include support for home-based businesses, and mentorship and mental health initiatives.
Its co-founder Sapna K. Malhotra said that home-based businesses provide women with the flexibility to earn money even while caregiving responsibilities require them to be at home.
Project Smile, a charity founded in 2010 to empower underprivileged women primarily through handicraft training, raised about $35,000 last year through Smile-a-thon, a month-long walkathon supported by the Rotary Club.","homebased, raised, help, underprivileged, businesses, women, provide, amid, pandemic, extra, womens, singapore, research, support"
5,"Pandemic, politics and podiums: The Olympics return to China",https://www.straitstimes.com/asia/east-asia/pandemic-protests-and-podiums-the-olympics-return-to-china,"When Beijing hosted the Summer Olympics in 2008, pride and excitement filled the air.
Fourteen years on, as Beijing hosts the Winter Games this month, the mood is different.
Beijing first to host both Summer and Winter GamesThe year 2008 was when Olympic fever first hit China, and it remains etched in the memory of many people in Beijing.
Ms Michelle Xiong remembers the excitement walking down the Sanlitun shopping belt in Beijing, 30 minutes before the opening ceremony started on Aug 8.
Everyone was there to watch the Olympic broadcast,"" says the 39-year-old events manager.","watch, summer, walking, olympic, 2008, beijing, politics, excitement, china, pandemic, return, winter, olympics, podiums, xiong"
6,What we can learn from how the 1918 pandemic ended,https://www.straitstimes.com/opinion/what-we-can-learn-from-how-the-1918-pandemic-ended,"(NYTIMES) - Most histories of the 1918 influenza pandemic that killed at least 50 million people worldwide say it ended in the summer of 1919 when a third wave of the respiratory contagion finally subsided.
Yet the virus continued to kill.
A variant that emerged in 1920 was lethal enough that it should have counted as a fourth wave.
In some cities, among them Detroit, Milwaukee, Minneapolis and Kansas City, deaths exceeded even those in the second wave, responsible for most of the pandemic's deaths in the United States.","wave, summer, deaths, united, learn, variant, ended, second, pandemic, states, 1918, subsided, worldwide, virus"
7,'Pandemic vs endemic' sets up two conflicting Covid-19 endgames,https://www.straitstimes.com/world/pandemic-vs-endemic-sets-up-two-conflicting-covid-19-endgames,"The different positions can be crystallised as ""pandemic versus endemic"".
Mr Pedro Sanchez, Spain's Prime Minister, made that case this month when he said ""we are heading towards an endemic illness rather than the pandemic it has been up to now"".
Prof Tim Colbourn, a global health epidemiology expert at University College London, said ""many politicians don't know what endemic means"" even if ""there's a case for saying the worst is over"".
""Endemic usually implies a steady state of equilibrium without large peaks, so we're not really there yet.
The end to measures in England this week coincided with a halt in the sharp fall in case rates this year.","sets, endemic, covid19, conflicting, politicians, case, illness, global, pandemic, world, vs, health, endgames, omicron, virus"
8,Cambodian lion dancers cling to craft amid Covid-19 pandemic,https://www.straitstimes.com/asia/se-asia/cambodian-lion-dancers-cling-to-craft-amid-covid-19-pandemic,"Mr Gnuon, 28, has loved dancing since he was a child, and grew up near a Chinese-style temple in the capital Phnom Penh.
Seven years ago, he asked a master to teach him to dance and joined a troupe, known as the Bodhi Tree Troupe.
That has all but dried up during the pandemic, with the number of performances bottoming out to about one a month instead of five.
The Cambodian Chinese Association estimates there are about eight troupes in Phnom Penh, but Mr Gnuon worries that number may shrink.
Mr Gnuon said he hopes to introduce some new styles to bring attention to lion and dragon dancing, such as increasing the number of dancers on elevated poles, or using larger poles.","dancing, number, wellknown, troupe, dragon, cambodian, phnom, cling, troupes, dancers, lion, pandemic, amid, craft, covid19, gnuon"
9,"Wife, aunt of North Korea's Kim Jong Un make rare public appearance amid pandemic",https://www.straitstimes.com/asia/east-asia/wife-of-north-koreas-kim-makes-first-public-appearance-since-sept,"SEOUL (REUTERS) - North Korean leader Kim Jong Un's wife and influential aunt made a rare appearance in state media on Wednesday (Feb 2), as the ruling family has maintained a low profile during the coronavirus pandemic.
Mr Kim’s wife, Ri Sol Ju, and his aunt, Kim Kyong Hui, attended an art performance at the Mansudae Art Theatre in the capital, Pyongyang, celebrating the Lunar New Year holiday, state television showed.
Said KCNA: ""When (Kim) appeared at the auditorium of the theatre with his wife, Ri Sol Ju, amid the playing of the welcome music, the audience raised stormy cheers of 'Hurrah!'""
Kim Kyong Hui was a key figure in the young leader’s first years in power.
Ms Kim then made a surprise comeback six years later.","public, kims, media, state, rare, ri, kim, aunt, wife, mr, pandemic, seen, koreas, ms, appearance, kyong, jong, north"
10,"Australia suffers deadliest day of pandemic, expands booster eligibility",https://www.straitstimes.com/asia/australianz/australia-suffers-deadliest-day-of-pandemic-expands-booster-eligibility,"Fuelled by the fast-spreading Omicron variant, infections exploded during the past four weeks, with around two million cases recorded.
Up until then, Australia had counted just 400,000 cases since the pandemic first hit the country nearly two years ago.
""Generally, the situation is stable... and we're expecting further falls (in hospital cases),"" Queensland state Chief Health Officer John Gerrard said during a media briefing, as hospital cases in the state fell for the third straight day to 818.
But he warned the state's five million residents that the pandemic was far from over.
A total of 98 deaths were registered in Australia by late afternoon on Friday, exceeding the previous pandemic high of 87 two days ago.","hospital, million, day, state, expands, deaths, suffers, deadliest, booster, pandemic, states, infections, cases, eligibility, nearly, days, australia"
11,Beat the pandemic blues by developing gratitude in kids as it builds resilience,https://www.straitstimes.com/singapore/parenting-education/beat-the-pandemic-blues-by-developing-gratitude-in-kids-as-it-builds-resilience,"SINGAPORE - One of the best ways to beat pandemic blues may be to get kids to be thankful.
Research from the National Institute of Education showed that engaging in acts of gratitude increased students' resilience, well-being and improved their relationships.","resilience, developing, beat, showed, national, blues, relationships, builds, kids, pandemic, wellbeing, ways, students, gratitude, singapore, thankfulresearch"
12,Woman given MC failed to stay home amid pandemic and took son to pre-school,https://www.straitstimes.com/singapore/courts-crime/woman-given-mc-failed-to-stay-home-amid-pandemic-and-took-son-to-preschool,"Despite this, she left her Bedok North flat at around 9.15am on July 17, 2020 and walked her son to a nearby PAP Community Foundation Sparkletots pre-school.
After that, Foo walked home before she took a private-hire car to a block of flats in MacPherson Lane at around 3.30pm that day.
About two hours later, she took another private-hire car to Great World City, where she met her friends for a movie.
She took a taxi back to her Bedok North home when the movie ended, only to reoffend at around 3.30am next day.
This time, she took a private-hire car to the MacPherson Lane flat and returned to her Bedok North home about seven hours later.","took, foo, given, north, son, stay, amid, pandemic, failed, car, preschool, woman, macpherson, bedok, world, walked, mc, privatehire"
13,Covid-19 pandemic a trigger for bank scam epidemic,https://www.straitstimes.com/asia/covid-19-pandemic-a-trigger-for-bank-scam-epidemic,"BANGALORE - The world has been grappling with bank scams for years, but the Covid-19 pandemic has led to an explosion in such crimes.
Both the frequency and size of frauds have multiplied, wiping out bank accounts of online banking novices as well as the tech-savvy.
But, perhaps, the saddest reason is that many desperate people, made poor during the pandemic, were easy victims.
Philippine central bank governor Benjamin Diokno said hacking and other malware attacks soared 2,324 per cent in 2020, when the country went through the worst of the pandemic, while phishing rose 302 per cent.
The Bank of the Philippine Islands, the country's fourth-largest bank by assets, said it took down close to 2,000 phishing sites in the first three months of 2021 alone.","victims, data, online, epidemic, pandemic, world, bank, scams, phishing, covid19, trigger, scam, digital"
14,"Covid-19 pandemic, border restrictions may hinder Singapore's economic recovery: Experts",https://www.straitstimes.com/singapore/jobs/pandemic-border-restrictions-may-hinder-singapores-economic-recovery-experts,"SINGAPORE - While the economy and employment opportunities are expected to recover further in 2022, risk factors like the Covid-19 pandemic and border restrictions could trip up the process, said economic and human resource experts on Friday (Jan 28).
The labour market stays hopeful, with workers being more open to upskilling, and government grants and support, Singapore Human Resources Institute (SHRI) president Low Peck Kem told The Straits Times.
Ms Low said risks to the economic recovery are new potent variants of the coronavirus, closure of borders, restrictions in movement of workers from across borders, and travel restrictions internationally and movement controls domestically.
""Such risks prevent the free labour market at play and will adversely impact the economic recovery process as well as labour market recovery and growth,"" she added.
""Whether this (inflation) will taper off in the latter part of the year will affect the labour market recovery,"" added Prof Loh.","recovery, singapores, market, workers, restrictions, labour, pandemic, economic, borders, hinder, border, low, covid19, singapore, experts, hire"
15,Covid-19 pandemic causing 'nearly insurmountable' education losses globally: Unicef,https://www.straitstimes.com/world/united-states/covid-19-pandemic-causing-nearly-insurmountable-education-losses-globally-unicef,"NEW YORK (AFP) - School closures due to the Covid-19 pandemic have caused ""nearly insurmountable"" losses in education among children around the world, Unicef said on Monday (Jan 24).
More than 616 million students are still being affected by full or partial school closures, the UN children's agency said.
""Quite simply, we are looking at a nearly insurmountable scale of loss to children's schooling,"" said Unicef Chief of Education Robert Jenkins in a statement, almost two years into the pandemic.
And ""just re-opening schools is not enough,"" he added, calling for ""intensive support to recover lost education.""
In the United States, learning losses have been observed in several states, including Texas, California and Maryland, said Unicef.","education, countries, insurmountable, globally, causing, closures, pandemic, unicef, world, states, students, school, covid19, children, nearly, cent, losses"
16,"A third of airline pilots still not flying as Covid-19 pandemic drags on, survey shows",https://www.straitstimes.com/world/europe/a-third-of-airline-pilots-still-not-flying-as-pandemic-drags-on-survey-shows,"A poll of more than 1,700 pilots by British-based Goose Recruitment and industry publication FlightGlobal, released on Wednesday (Jan 26), found 62 per cent globally were employed and currently flying, up from 43 per cent a year earlier.
The proportion of unemployed pilots fell from 30 per cent to 20 per cent, while 6 per cent were on furlough, compared with 17 per cent previously as air traffic began to bounce back from 2020 lows.
The region also had the lowest number that were employed flying at 53 per cent.
Of the pilots still flying globally, 61 per cent told the survey they were concerned about their job security.
""It appears only Northern America is back to post-Covid passenger numbers,"" said an unnamed captain flying in the Middle East and Africa.","globally, survey, flying, employed, pandemic, pilots, drags, airline, shows, covid19, unemployed, proportion, cent, region, cathay"
17,Reading pandemic fiction in the time of Covid-19,https://www.straitstimes.com/opinion/reading-pandemic-fiction-in-the-time-of-covid-19-0,"Early on in the new HBO television series Station Eleven, a doctor calls her brother to warn him about the mysterious virus tearing through her hospital.
She tells him to get to their other brother's apartment and go into lockdown at once.
In a corridor, she takes off her mask and coughs.
Later, she and her colleague step outside for a break, only to be confronted by a carpark flooded with sick people crying for help.
You see in her eyes the moment when she realises that nobody in this hospital is going to survive the night.","hospital, station, reading, warn, tearing, pandemic, step, fiction, survive, covid19, takes, television, tells, virus"
18,Is it necessary to check in and out on TraceTogether so often at this stage of pandemic?,https://www.straitstimes.com/opinion/forum/is-it-necessary-to-check-in-and-out-on-tracetogether-so-often-at-this-stage-of-pandemic,"I commend Singapore on the way it has dealt with the Covid-19 pandemic.
I am a British expatriate and feel grateful and privileged to be here during such uncertain times.
Malls have check-in points, and shops inside the malls have their own check-in points.
To me, this is excessive for this stage of the pandemic.
I realise proving one's vaccination status before entering a place is paramount, but could the country centralise these checkpoints better, to reduce the need to check in and check out so often?","tracetogether, checkin, stage, pandemic, way, singapore, worth, wonder, points, widely, necessary, check, excessive"
19,Europe could be headed for pandemic 'endgame': WHO,https://www.straitstimes.com/world/europe/europe-could-be-headed-for-pandemic-endgame-who,"COPENHAGEN (AFP) – The Omicron variant has moved the Covid-19 pandemic into a new phase and could bring it to an end in Europe, World Health Organisation (WHO) Europe director Hans Kluge said on Sunday (Jan 23).
“It’s plausible that the region is moving towards a kind of pandemic endgame,” he told AFP in an interview, adding that Omicron could infect 60 per cent of Europeans by March.
But Dr Kluge cautioned that it was still too early to consider Covid-19 endemic.
“There is a lot of talk about endemic but endemic means... that it is possible to predict what’s going to happen.
This virus has surprised (us) more than once so we have to be very careful,” Dr Kluge said.","endemic, endgame, dr, europe, told, omicron, pandemic, variants, covid19, headed, kluge, adapt"
20,"Netflix, Peloton bring pandemic-stock era to shuddering halt",https://www.straitstimes.com/business/companies-markets/netflix-peloton-bring-the-pandemic-stock-era-to-shuddering-halt,"SAN FRANCISCO (BLOOMBERG) - The Covid-19 pandemic is not over yet, but the boom it helped create for stay-at-home stocks appears to be vanishing.
Netflix and Peloton Interactive, two of the highest-profile stars of the lockdown era, both plunged on Thursday (Jan 20) - the latest sign that investors have moved on from the so-called pandemic trade.
Netflix and Peloton had enjoyed a captive audience during the lockdowns.
Unlike Peloton, which began sliding early in 2021, Netflix had a remarkably swift fall from grace.
The money flowing out of pandemic stocks is going into some sectors that were among the most ravaged by Covid-19.","era, covid19, lockdowns, pandemicstock, bring, stocks, cent, peloton, pandemic, streaming, netflix, shuddering, trading, halt, investors"
21,"US funding to WHO fell by 25% during Covid-19 pandemic, document shows",https://www.straitstimes.com/world/united-states/us-funding-to-who-fell-by-25-during-pandemic-document-shows,"BRUSSELS/GENEVA (REUTERS) - US financial contributions to the World Health Organisation (WHO) have fallen by 25 per cent during the coronavirus pandemic, provisional data shows, with Washington's future support to the United Nations agency under review.
US funds are set to go up again in the WHO's next two-year budget following new pledges in December including US$280 million (S$370 million) by President Joe Biden's administration.
However, the Biden administration has also raised doubts about Washington's future support to the global organisation.
Washington paid US$672 million to the WHO for its latest two-year budget, down from US$893 million in 2018-19, the provisional data showed.
Funding doubled in 2021 when Biden took over, but the increase was not enough to fully restore the US financing level compared to previous periods.","million, united, funds, data, immediately, budget, pandemic, 25, provisional, fell, twoyear, shows, covid19, whos, document, funding, washingtons"
22,Formula One: Will having concerts be out of tune in a pandemic?,https://www.straitstimes.com/sport/formula-one/formula-one-will-having-concerts-be-out-of-tune-in-a-pandemic,"SINGAPORE - To rock or not to rock at the Singapore Grand Prix?
While Mr James Walton, the sports business group leader for Deloitte South-east Asia, is expecting the Singapore Grand Prix experience to be less ""crowded and cramped as in previous years"" as a whole, he is confident the concerts and other fringe events will take place.
""Formula One will be planning this… (and) looking at the optimal capacity possible while still allowing for safe distancing measures,"" he said.
""But even if we don't have the (concerts and fringe events), I think it is a small and encouraging step forward for the F1 to be here at all.""
D. Mohan, a 32-year-old Singaporean who attended the last two F1 concerts in 2018 and 2019, said: ""I hope the authorities will be able to ease measures such that by the time the (Singapore Grand Prix) takes place, the concerts can still have a large number of vaccinated spectators.","formula, fringe, pandemic, measures, grand, concerts, f1, prix, tune, having, singapore, events, yearit, rock"
23,"The pandemic changed everything about work, except the humble resume",https://www.straitstimes.com/business/the-pandemic-changed-everything-about-work-except-the-humble-resume,"NEW YORK (NYTIMES) - Two years into a pandemic, many aspects of work have changed drastically.
But one aspect of work remains remarkably unchanged: the importance of the traditional, single-page resume created on a word processor.
Tried-and-true classics such as Times New Roman, Arial, Helvetica, Calibri and Georgia are still among the best font options for your resume, said Ms Minshew.
""The traditional resume is in the process of being disrupted, but I don't think it's necessarily clear yet what the outcome will be,"" Ms Minshew said.
""The traditional resume may be replaced by several products instead of a single one.""","changed, technology, humble, recruiters, pandemic, sure, work, ms, keywords, resume, job, traditional, minshew"
